Data File for Simulation Results
103 2887 457 6264 392 
104 2823 442 6342 393 
105 2760 433 6412 395 
106 2695 428 6479 398 
107 2620 420 6558 402 
108 2549 419 6623 409 
109 2476 411 6701 412 
110 2406 417 6762 415 
111 2336 424 6823 417 
112 2263 432 6883 422 
113 2199 421 6950 430 
114 2126 423 7020 431 
115 2054 422 7088 436 
116 1976 430 7153 441 
117 1899 437 7220 444 
118 1828 435 7284 453 
119 1752 447 7345 456 
120 1676 450 7413 461 
121 1597 457 7481 465 
122 1527 449 7557 467 
123 1460 439 7631 470 
124 1384 444 7698 474 
125 1303 449 7770 478 
126 1234 442 7841 483 
127 1177 420 7918 485 
128 1099 428 7983 490 
129 1025 435 8047 493 
130 958 426 8118 498 
131 893 410 8195 502 
132 835 399 8259 507 
133 778 399 8311 512 
134 727 372 8384 517 
135 670 355 8454 521 
136 622 336 8518 524 
137 574 319 8576 531 
138 523 312 8630 535 
139 470 308 8684 538 
140 431 296 8731 542 
141 396 274 8783 547 
142 362 260 8828 550 
143 327 247 8874 552 
144 302 221 8922 555 
145 278 192 8970 560 
146 246 185 9008 561 
147 213 183 9041 563 
148 186 176 9075 563 
149 160 167 9109 564 
150 142 160 9134 564 
151 126 152 9155 567 
152 107 139 9183 571 
153 88 125 9215 572 
154 71 115 9242 572 
155 59 101 9267 573 
156 49 93 9284 574 
157 39 87 9300 574 
158 32 75 9316 577 
159 26 62 9334 578 
160 19 52 9350 579 
161 15 44 9362 579 
162 11 38 9372 579 
163 9 30 9382 579 
164 6 26 9389 579 
165 3 23 9394 580 
166 1 18 9400 581 
167 1 14 9404 581 
168 1 10 9407 582 
169 1 8 9409 582 
170 1 5 9412 582 
171 1 2 9415 582 
172 1 0 9417 582 
173 1 0 9417 582 
174 1 0 9417 582 
175 1 0 9417 582 
176 1 0 9417 582 
177 1 0 9417 582 
178 1 0 9417 582 
179 1 0 9417 582 
180 1 0 9417 582 
181 1 0 9417 582 
182 1 0 9417 582 
183 1 0 9417 582 
184 1 0 9417 582 
185 1 0 9417 582 
186 1 0 9417 582 
187 1 0 9417 582 
188 1 0 9417 582 
189 1 0 9417 582 
190 1 0 9417 582 
191 1 0 9417 582 
192 1 0 9417 582 
193 1 0 9417 582 
194 1 0 9417 582 
195 1 0 9417 582 
196 1 0 9417 582 
197 1 0 9417 582 
198 1 0 9417 582 
199 1 0 9417 582 
200 1 0 9417 582 
201 1 0 9417 582 
202 1 0 9417 582 
203 1 0 9417 582 
204 1 0 9417 582 
205 1 0 9417 582 
206 1 0 9417 582 
207 1 0 9417 582 
208 1 0 9417 582 
209 1 0 9417 582 
210 1 0 9417 582 
211 1 0 9417 582 
212 1 0 9417 582 
213 1 0 9417 582 
214 1 0 9417 582 
215 1 0 9417 582 
216 1 0 9417 582 
217 1 0 9417 582 
218 1 0 9417 582 
219 1 0 9417 582 
220 1 0 9417 582 
221 1 0 9417 582 
222 1 0 9417 582 
223 1 0 9417 582 
224 1 0 9417 582 
225 1 0 9417 582 
226 1 0 9417 582 
227 1 0 9417 582 
228 1 0 9417 582 
229 1 0 9417 582 
230 1 0 9417 582 
231 1 0 9417 582 
232 1 0 9417 582 
233 1 0 9417 582 
234 1 0 9417 582 
235 1 0 9417 582 
236 1 0 9417 582 
237 1 0 9417 582 
238 1 0 9417 582 
239 1 0 9417 582 
240 1 0 9417 582 
241 1 0 9417 582 
242 1 0 9417 582 
243 1 0 9417 582 
244 1 0 9417 582 
245 1 0 9417 582 
246 1 0 9417 582 
247 1 0 9417 582 
248 1 0 9417 582 
249 1 0 9417 582 
250 1 0 9417 582 
251 1 0 9417 582 
252 1 0 9417 582 
253 1 0 9417 582 
254 1 0 9417 582 
255 1 0 9417 582 
256 1 0 9417 582 
257 1 0 9417 582 
258 1 0 9417 582 
259 1 0 9417 582 
260 1 0 9417 582 
261 1 0 9417 582 
262 1 0 9417 582 
263 1 0 9417 582 
264 1 0 9417 582 
265 1 0 9417 582 
266 1 0 9417 582 
267 1 0 9417 582 
268 1 0 9417 582 
269 1 0 9417 582 
270 1 0 9417 582 
271 1 0 9417 582 
272 1 0 9417 582 
273 1 0 9417 582 
274 1 0 9417 582 
275 1 0 9417 582 
276 1 0 9417 582 
277 1 0 9417 582 
278 1 0 9417 582 
279 1 0 9417 582 
280 1 0 9417 582 
281 1 0 9417 582 
282 1 0 9417 582 
283 1 0 9417 582 
284 1 0 9417 582 
285 1 0 9417 582 
286 1 0 9417 582 
287 1 0 9417 582 
288 1 0 9417 582 
289 1 0 9417 582 
290 1 0 9417 582 
291 1 0 9417 582 
292 1 0 9417 582 
293 1 0 9417 582 
294 1 0 9417 582 
295 1 0 9417 582 
296 1 0 9417 582 
297 1 0 9417 582 
298 1 0 9417 582 
299 1 0 9417 582 
